DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
03/11/1988;-16.76531583;14.0125452;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.7653;14.0125;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.7715;14.051;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.7631;14.0194;Rattus rattus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1988;-16.76230963;13.93264634;market;Diofandor;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/11/1988;-16.76230708;13.97762658;market;Diokoul Laba;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/11/1988;-16.76230963;13.93264634;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1988;-16.76230708;13.97762658;Mastomys erythroleucus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1988;-16.7623;13.9776;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/11/1988;-16.77184065;14.04001434;market;Diomandou Diéry;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/11/1988;-16.77184065;14.04001434;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/11/1988;-16.96078866;14.40250947;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/11/1988;-16.5578;12.3635;Rattus rattus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/11/1988;-16.583333;12.35;market;Diomandou Walo;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/11/1988;-16.583333;12.35;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/11/1988;-16.5833;12.35;Rattus rattus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/11/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.833333;14.166667;market;Diomandou-Walo;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/11/1988;-16.729717;14.131383;market;Diop Sao;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/11/1988;-16.729717;14.131383;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.833333;14.166667;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.729717;14.131383;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.7297;14.1314;Rattus rattus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1988;-16.769444;14.159167;market;Diouncoré Kounto Djombo;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/11/1988;-16.769444;14.159167;market;Djamel Baly;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/11/1988;-16.769444;14.159167;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1988;-16.769444;14.159167;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1988;-16.7694;14.1592;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/11/1988;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/1988;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1988;-16.96078866;14.40250947;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/1988;-16.94064922;14.37605843;market;Djiffère;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/11/1988;-16.94064922;14.37605843;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/1988;-16.94064922;14.37605843;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.75;14.15;market;Djinak;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/11/1988;-16.769444;14.159167;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.75;14.15;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.769444;14.159167;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.96078866;14.40250947;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.75;14.15;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.75;14.15;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.7694;14.1592;Rattus rattus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/1988;-16.766667;14.15;market;Dodel;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/11/1988;-16.766667;14.15;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/1988;-16.96078866;14.40250947;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/1988;-16.7667;14.15;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/12/1988;-16.96078866;14.40250947;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/12/1988;-16.94064922;14.37605843;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/12/1988;-16.94064922;14.37605843;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/12/1988;-16.9406;14.3761;Rattus rattus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1988;-15.681389;12.566667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1988;-15.67287858;12.55040252;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1988;-15.6729;12.5504;Rattus rattus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1988;-15.6814;12.5667;Rattus rattus;48;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.943333;12.810167;market;Dodel ;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/12/1988;-14.9213;12.7785;market;Dogui-Dombi;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/12/1988;-14.935167;12.913917;market;Douba Lampor;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/12/1988;-14.9213;12.7785;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.935167;12.913917;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.943333;12.810167;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.9213;12.7785;Rattus rattus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.9433;12.8102;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.9352;12.9139;Rattus rattus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/12/1988;-14.116667;13.116667;market;Douggué;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/12/1988;-14.116667;13.116667;market;Doulouyabe;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/12/1988;-14.116667;13.116667;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/12/1988;-14.1167;13.1167;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/12/1988;-16.94064922;14.37605843;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/12/1988;-16.96078866;14.40250947;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/12/1988;-16.94064922;14.37605843;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/12/1988;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/12/1988;-16.94064922;14.37605843;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/12/1988;-16.9608;14.4025;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/01/1989;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/01/1989;-16.94064922;14.37605843;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/1989;-16.868405;14.240568;market;Doumnga Lao;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/01/1989;-16.868405;14.240568;Mastomys erythroleucus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/1989;-16.868405;14.240568;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/1989;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1989;-15.745333;13.75;market;Fadial-Bambara;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/01/1989;-15.745333;13.75;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1989;-15.745333;13.75;Mus musculus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1989;-15.7453;13.75;Rattus rattus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1989;-15.851833;13.826333;market;Fadial-Serere;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/01/1989;-15.800833;13.689667;market;Fadiga;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/01/1989;-15.800833;13.689667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1989;-15.800833;13.689667;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1989;-15.8518;13.8263;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1989;-15.8008;13.6897;Rattus rattus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.699;14.157333;market;Fété Niébé;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/01/1989;-15.713;14.138833;market;Fourdou;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/01/1989;-15.722167;14.148333;market;Gad Mbéréma;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/01/1989;-15.800833;14.118667;market;Gadd-Kebe;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/01/1989;-15.713;14.138833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.722167;14.148333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.699;14.157333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.800833;14.118667;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.722167;14.148333;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.800833;14.118667;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.713;14.138833;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.713;14.1388;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.699;14.1573;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.604167;14.064833;market;Gade Affe;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
31/01/1989;-15.638833;14.013833;market;Gallél;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
31/01/1989;-15.638833;14.013833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.604167;14.064833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.604167;14.064833;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.638833;14.013833;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.6388;14.0138;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.6042;14.0648;Rattus rattus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.622667;13.967667;market;Galoya;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/02/1989;-14.717667;13.953667;market;Gamboul Campement;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/02/1989;-14.716667;13.983333;market;Gamon;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/02/1989;-14.622667;13.967667;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.717667;13.953667;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-12.20519359;12.55544234;Mastomys erythroleucus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.7167;13.9833;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.7177;13.9537;Rattus rattus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.6227;13.9677;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/1989;-14.759167;13.986167;market;Ganboul;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/02/1989;-14.953667;13.958333;market;Gandiaye NGoulang;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
02/02/1989;-14.953667;13.958333;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/1989;-12.183333;12.550917;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/1989;-14.759167;13.986167;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/02/1989;-14.4575;15.268667;market;Gandigal;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/02/1989;-14.438073;15.218743;market;Gaya;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/02/1989;-14.4575;15.268667;market;Golléré;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/02/1989;-14.438073;15.218743;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/02/1989;-14.4575;15.268667;Mastomys erythroleucus;40;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/02/1989;-16.98993163;14.47238507;market;Gorée;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/02/1989;-16.98993163;14.47238507;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/02/1989;-16.98993163;14.47238507;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.334267;14.653167;market;Gorom I;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/02/1989;-16.254667;14.635167;market;Gorom II;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/02/1989;-16.405167;14.657667;market;Goudiri;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/02/1989;-16.405167;14.657667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.334267;14.653167;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.254667;14.635167;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.405167;14.657667;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.334267;14.653167;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3675;14.662167;market;Gouk;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
22/02/1989;-16.3125;14.652833;market;Gouloumbou;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
22/02/1989;-16.3125;14.652833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3675;14.662167;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3675;14.662167;Mus musculus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3125;14.652833;Mus musculus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/03/1989;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/03/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/04/1989;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/05/1989;-16.42599319;13.71461782;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/09/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/09/1989;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1989;-13.857167;16.061667;market;Gouloumbou (Burkina);4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
16/12/1989;-13.857167;16.061667;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/1989;-13.433333;15.866667;market;Goumbayel;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/12/1989;-13.433333;15.866667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-13.222172;13.139642;market;Goumel Bara;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/02/1990;-12.91588755;13.34357076;market;Gouniang;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/02/1990;-12.91588755;13.34357076;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-13.222172;13.139642;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-13.29383428;13.02610264;Mastomys erythroleucus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-12.9159;13.3436;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-13.2938;13.0261;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/03/1990;-15.693333;16.465;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/03/1990;-14.454667;16.5;market;Goural-Bowé;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
10/03/1990;-14.454667;16.5;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/03/1990;-14.433333;16.5;market;Gouye-Diama;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/03/1990;-14.433333;16.5;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/03/1990;-14.45;16.483333;market;Gueali;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
14/03/1990;-14.45;16.483333;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/03/1990;-14.45985;16.460518;market;Guede-Chantiers;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/03/1990;-14.45985;16.460518;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1990;-14.43745184;16.50339304;market;Gueneto;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/05/1990;-14.440833;16.497167;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/05/1990;-14.433333;16.51195;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/06/1990;-14.454667;16.5;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/06/1990;-16.35;16.1;market;Guento Boki;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/06/1990;-16.35;16.1;market;Guya ;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/06/1990;-16.35;16.1;market;Hamdalaye;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/06/1990;-16.35;16.1;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/06/1990;-16.35;16.1;Mus musculus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/09/1990;-15.693333;16.465;Mus musculus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1990;-14.454667;16.5;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/12/1990;-16.416667;13.716667;market;Hamdalaye (Diattacounda);0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/12/1990;-16.416667;13.716667;Mastomys erythroleucus;80;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/12/1990;-16.35;16.1;market;Ibel;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/12/1990;-16.35;16.1;Mus musculus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/12/1990;-16.35;16.1;market;Ida Seco;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/12/1990;-16.366667;16.083333;market;Idacoto;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/12/1990;-16.366667;16.083333;Mus musculus;39;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/03/1991;-16.371753;16.093578;market;Ile Ngor;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/03/1991;-16.371753;16.093578;Mus musculus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/03/1991;-16.35;16.1;market;Indara;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/03/1991;-16.35;16.1;Mus musculus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/1991;-16.35;16.1;market;Joal -Fadiouth;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/04/1991;-16.35;16.1;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/04/1991;-16.35;16.1;market;Joal-Diamaguène;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/04/1991;-16.35;16.1;Mus musculus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/1991;-15.693333;16.465;Mus musculus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/05/1991;-16.416667;13.716667;Mastomys erythroleucus;57;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.18502978;14.80259514;market;Kabrousse;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/07/1991;-17.173998;14.848557;market;Kabrousse- Nialou;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/07/1991;-17.180919;14.842739;market;Kad Ballodji (Kade mbadie);2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/07/1991;-17.15364;14.820518;market;Kaffrine;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/07/1991;-17.214983;14.785941;market;Kafoungoune ;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/07/1991;-17.214983;14.785941;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.15364;14.820518;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.180919;14.842739;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.173998;14.848557;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.215;14.7859;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/07/1991;-17.185;14.8026;Rattus rattus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/1991;-16.996099;14.945429;market;Kaldém;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
10/07/1991;-17.002217;14.97562;market;Kandia;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
10/07/1991;-16.996099;14.945429;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/1991;-16.996099;14.945429;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.910997;15.092389;market;Kanel;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/07/1991;-16.925409;15.072142;market;Kédougou;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/07/1991;-16.957694;15.045328;market;Kédougou Compagny;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
11/07/1991;-16.985943;15.015565;market;Kédougou Dalaba;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
