DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
30/01/1989;-15.800833;14.118667;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/04/2006;-14.342917;13.860333;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1988;-16.769444;14.159167;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/05/1984;-16.7175;12.349167;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/01/2014;-16.64;12.4564;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.943333;12.810167;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2004;-12.997033;14.072533;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/11/2009;-12.1295;13.14945;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/04/2006;-13.960867;13.845133;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/2007;-12.204617;14.416883;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/2011;-16.372743;16.111734;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/06/1990;-14.454667;16.5;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/11/2004;-14.435783;14.301883;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/05/2006;-16.946767;14.409917;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/12/1988;-16.94064922;14.37605843;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/2004;-12.93245;14.09575;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/11/2004;-13.201306;13.260694;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/1986;-12.324133;12.3791;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/1986;-12.35282634;12.87541542;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/08/2006;-13.216667;13.266667;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1983;-16.42599319;13.71461782;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/04/2012;-13.333656;15.629391;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/2012;-16.600423;14.423203;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/07/1998;-17.031383;14.566117;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1988;-15.67287858;12.55040252;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/2005;-14.07776154;12.93009866;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.935167;12.913917;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/10/2012;-12.69637;13.91127;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/05/2006;-12.183333;12.550917;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.622667;13.967667;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/12/2004;-12.67095;14.21905;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/03/2007;-12.467681;14.786272;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/07/2009;-12.20519359;12.55544234;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1985;-12.625;12.612617;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.422421;13.728439;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.772217;14.053617;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/11/1998;-12.2;14.45;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/04/2006;-13.916667;13.800933;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/05/2006;-16.898717;14.431167;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.763056;14.019444;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/04/2004;-13.29383428;13.02610264;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/2004;-13.415383;14.003283;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2004;-13.0253;14.141633;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2005;-14.145811;12.950401;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.28436912;13.31604635;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/09/1986;-12.383333;12.516667;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/09/1986;-12.183333;12.550917;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/11/1998;-12.183333;12.550917;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/01/1986;-12.064833;13.1735;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/10/2000;-14.438073;15.218743;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/2011;-14.720851;15.263095;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/11/1998;-13.166667;15.483333;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/03/2009;-16.372743;16.111734;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/09/2003;-15.693333;16.465;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/01/1984;-14.93559;16.598174;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/07/2012;-16.969544;14.424454;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.75;14.15;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.334267;14.653167;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/11/1988;-16.94064922;14.37605843;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/05/2006;-16.983333;14.433333;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/1998;-12.696333;15.090833;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/05/1986;-16.557833;12.3635;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1991;-16.5695;13.111833;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1994;-13.611167;13.623833;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/11/2013;-12.197731;12.557459;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/1991;-12.383333;12.516667;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/1986;-12.20519359;12.55544234;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2007;-12.20519359;12.55544234;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1983;-12.816667;12.633333;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/09/1986;-12.249806;12.634278;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/2007;-12.249806;12.634278;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/07/2005;-12.7587;14.1812;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/2004;-12.204617;14.416883;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/11/1983;-12.216667;14.483333;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1984;-14.086111;16.272222;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/05/1990;-14.433333;16.51195;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/11/2007;-14.43188697;16.51364491;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/03/2007;-14.991649;16.558575;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/03/2003;-14.9925;16.588889;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/03/2013;-15.05981;16.508643;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/08/2012;-13.921425;13.818756;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/09/1991;-16.171333;15.581;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/04/2006;-15.447383;14.104383;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/2007;-14.4368;13.815833;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/2007;-17.242222;14.743056;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/12/2005;-15.681389;12.566667;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/12/1988;-14.9213;12.7785;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/08/2006;-13.29383428;13.02610264;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/05/2012;-12.17889869;12.55861768;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1994;-13.643517;13.56945;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1994;-13.4745;13.9795;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/12/2002;-12.5418;12.2718;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/09/2002;-12.334533;12.518617;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/05/2012;-12.17670581;12.5523398;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1998;-12.20519359;12.55544234;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/12/1991;-11.97996113;12.70730117;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/08/2006;-12.294417;12.798611;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/1986;-12.351833;12.8195;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1983;-12.072905;13.155494;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/02/1984;-14.585667;13.874333;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/2006;-12.2046;14.418883;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/08/1999;-12.2;14.45;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/02/2005;-12.44;14.77;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/09/2003;-17.236079;14.842754;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/2011;-14.441322;15.24663;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/02/2005;-12.900683;15.266683;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/06/2003;-15.693333;16.465;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/03/1990;-14.45;16.483333;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1984;-14.433333;16.51195;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/07/2012;-16.733493;15.012644;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/08/2012;-15.186044;14.023444;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1989;-15.745333;13.75;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/11/2011;-14.869457;15.281825;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.504639;15.312389;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1988;-16.769444;14.159167;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/09/1991;-15.53894572;15.35632425;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/2006;-16.220601;14.215371;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/11/1988;-16.583333;12.35;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/12/2005;-13.201306;13.260694;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/02/1984;-13.447667;13.869333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/12/2005;-16.544184;12.486953;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/05/2012;-12.18138501;12.55962342;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/2006;-12.749433;14.556183;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/1988;-16.766667;14.15;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/2004;-12.60625;14.27675;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/04/2006;-14.296167;13.943667;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1992;-12.064817;12.458333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/01/1986;-12.5;12.465283;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/1986;-12.334533;12.518617;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/09/1986;-12.334533;12.518617;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/01/1986;-12.233333;12.533333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/12/1991;-12.216667;12.533333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2007;-12.21994324;12.54126307;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/01/1986;-12.20519359;12.55544234;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/12/2005;-15.681389;12.566667;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1985;-12.816667;12.633333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1986;-12.816667;12.633333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/12/1991;-11.875834;12.82861031;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/08/2006;-12.72128869;13.07440725;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/1983;-16.42599319;13.71461782;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/03/2007;-14.4368;13.815833;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.560167;13.854167;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.520283;13.875833;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/2014;-14.4351;14.301141;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1983;-12.289717;14.783333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/03/2007;-12.445063;14.812273;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/1984;-12.447667;14.891667;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/2011;-14.910395;15.293411;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/11/2010;-14.4;15.616667;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/2009;-14.43188697;16.51364491;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/08/2012;-16.270377;14.240121;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/04/2012;-16.485436;16.0178;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/06/1990;-16.35;16.1;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/04/2012;-15.435928;16.558124;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/02/2010;-16.371753;16.093578;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/12/2011;-16.165871;15.592392;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/04/2012;-15.703327;16.437932;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/04/2012;-13.254625;15.659305;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/04/2006;-14.07645;13.87055;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/10/1991;-16.543444;15.259583;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/04/2012;-15.05981;16.508643;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3125;14.652833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.405167;14.657667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/2006;-16.233083;14.203867;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/10/2013;-13.716215;13.471019;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/07/1991;-16.996099;14.945429;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/11/2011;-15.828608;15.454978;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1989;-15.604167;14.064833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1989;-15.800833;13.689667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1988;-15.681389;12.566667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/06/1985;-16.7175;12.349167;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/11/1991;-15.509167;13.307833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/08/2006;-13.346194;13.352917;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1994;-13.6945;13.527833;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/05/1984;-14.115667;13.120367;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/02/1984;-13.587967;13.791667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/1991;-16.2315;12.728333;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1994;-13.745333;13.8105;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/1991;-16.286667;12.8411;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1998;-12.183333;12.550917;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/2007;-13.201306;13.260694;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/10/2004;-13.29383428;13.02610264;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/2004;-12.402783;14.351367;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.76305;14.01945;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/1986;-13.11103523;13.21376494;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/12/1991;-12.383333;12.516667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/12/1991;-12.20519359;12.55544234;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/2002;-12.249806;12.634278;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/02/2005;-13.051533;12.675417;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/04/2004;-13.0813;13.035217;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/12/2005;-13.0813;13.035217;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.42599319;13.71461782;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/1994;-13.737111;13.775454;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/2007;-12.2;14.45;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/11/1983;-12.895283;15.238883;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/01/2001;-14.4575;15.268667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/01/2000;-13.966667;15.3;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/1989;-13.433333;15.866667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/03/1990;-14.45985;16.460518;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/03/2010;-14.460994;16.463652;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/1990;-14.454667;16.5;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/03/2013;-15.703327;16.437932;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/02/2011;-16.371753;16.093578;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/2009;-16.371753;16.093578;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2011;-15.87215;15.481033;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/1991;-16.957694;15.045328;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1989;-15.713;14.138833;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
